Subconjunto,Numero,Nome,Sexo,Email,PaisNacionalidade,ProgramaTutoria,TempoParcial,SituacaoPrescricao,Habilitacao,Curso,CursoNome,PrimeiraVezCurso,AnoLetivoMatricula,EstadoMatricula,TipoAcesso,Regime,AnoCurricular,ECTS_InscritosAnoAtual,IND2_1,ECTS_InscritoAnoAtualSemestre1,ECTS_FeitosAnoAtual,ECTS_Inscritos1AnoNoAnoAnterior,ECTS_Feitos1AnoNoAnoAnterior,Sucesso1anoNoAnoAnterior,media,IND2_2,Propina_TotalEmDivida,IND2_3,BolsaSAS_DataCandidatura,BolsaSAS_EstadoBolsa,BolsaSAS_DataDespacho,BolsaSAS_ValorBolsa,IND2_4,IngressoRG_nota,IngressoRG_fase,IngressoRG_pref,IND2_5,NumUCinscritas,40379_AvalParcial,40379_TaxaAssid,40591_AvalParcial,40591_TaxaAssid,41302_AvalParcial,41302_TaxaAssid,41791_AvalParcial,41791_TaxaAssid,42709_AvalParcial,42709_TaxaAssid,42728_AvalParcial,42728_TaxaAssid
b1,3,A3,M,,PORTUGAL,Sim,Sim,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,mudança de curso por cessação de ciclo de estudos e acreditação de novo ciclo,Trabalhador Estudante,1,18,,6,0,,0,0,11,24,30,47,26,,,,,,,,,,30,1,,,,,,,,,,0,,
b1,11,A11,M,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,FALSO,2017,ACTIVO,Reingresso,Ordinário,1,60,,30,0,,0,0,0,30,147,7,,,,,,,,,,30,5,F,10,53,,,,100,,9,09,,9,09,F,4,55
b1,93,A93,M,,PORTUGAL,Sim,Sim,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,mudança de curso por cessação de ciclo de estudos e acreditação de novo ciclo,Trabalhador Estudante,1,30,,12,0,,0,0,12,30,227,88,,,,,,,,,,30,2,F,10,53,,,,,,,,,,33,33
b1,444,A444,M,,BRASIL,Não,Não,,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Estudante Internacional,Ordinário,1,72,,36,0,,0,0,0,30,455,79,,,,,,,,,,20,5,,-1,,78,26,,,,-1,,-1,F,-1
b1,451,A451,F,,BRASIL,Sim,Não,,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Estudante Internacional,Ordinário,1,60,,30,0,,0,0,0,30,2357,13,,,,,,,,,,30,5,F,21,05,,,,100,,72,73,,27,27,,27,27
b1,497,A497,F,,PORTUGAL,Sim,Sim,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,mudança de curso por cessação de ciclo de estudos e acreditação de novo ciclo,Trabalhador Estudante,1,30,,12,0,,0,0,11,10,0,,,,,,,,,,30,2,,,,,,,,30,,,,66,67
b1,725,A725,M,,CABO VERDE,Não,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,mudança de curso por cessação de ciclo de estudos e acreditação de novo ciclo,Ordinário,1,60,,30,0,,0,0,0,30,455,76,,,,,,,,,,30,5,5,6,86,67,,,,100,,81,82,,4,76,0,7,66,67
b1,736,A736,M,,ANGOLA,Sim,Não,,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Estudante Internacional,Ordinário,1,60,,30,0,,0,0,0,30,407,12,,,,,,,,,,30,5,4,8,89,47,,,,100,,81,82,0,4,81,82,,77,27
b1,780,A780,M,,BRASIL,Sim,Sim,,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Estudante Internacional,Ordinário,1,30,,0,0,,0,0,0,10,0,,,,,,,,,,,0,,,,,,,,,,,,
b1,1086,A1086,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Cand. Especiais - Titulares de Curso Médios e Superiores,Trabalhador Estudante,1,60,,30,0,,0,0,0,10,0,30,22/09/2017,Indeferida,06/11/2017,,,,,,10,5,10,4,100,,,,100,,100,14,5,95,45,12,8,86,36
b1,1855,A1855,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,164,4,1,4,10,5,12,100,,,,100,,90,91,15,9,81,82,16,5,95,24
b1,2293,A2293,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,30,455,76,10,15/09/2017,Deferida,20/11/2017,1064,10,154,1,1,10,5,11,2,85,71,,,,100,,100,16,6,95,45,14,3,90,48
b1,2297,A2297,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,168,2,1,2,10,5,11,2,100,,,,100,,100,15,5,90,91,17,95,45
b1,2305,A2305,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,170,4,1,1,10,5,13,1,100,,,,100,,100,15,2,100,15,2,95,45
b1,2309,A2309,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,173,1,2,10,5,11,1,100,,,,100,,90,91,18,1,100,15,90,91
b1,2314,A2314,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,176,1,1,10,5,16,100,,,,100,,90,91,15,7,81,82,8,6,86,36
b1,2315,A2315,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,169,6,1,2,10,5,10,8,93,33,,,,100,,81,82,17,5,86,36,19,5,81,82
b1,2320,A2320,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,20,24/07/2017,Em análise,,1064,10,166,6,1,4,10,5,11,2,95,24,,,,100,,100,17,4,90,91,,90,48
b1,2324,A2324,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,164,6,1,1,30,5,13,1,100,,,,100,,100,15,4,77,27,,95,45
b1,2328,A2328,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,177,1,1,10,5,12,4,100,,,,100,,100,14,9,100,13,9,95,24
b1,2329,A2329,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,20,11/08/2017,Em análise,,,10,163,4,1,5,10,5,11,100,,,,100,,100,16,7,100,13,2,95,24
b1,2330,A2330,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,,,,,,10,173,2,1,1,10,5,8,2,100,,,,100,,90,91,15,5,90,91,11,5,90,91
b1,2332,A2332,F,,PORTUGAL,Sim,Não,Não Prescrito,Mestrado Integrado,68,C68,VERDADEIRO,2017,ACTIVO,Regime Geral,Ordinário,1,60,,30,0,,0,0,0,10,0,20,15/08/2017,Em análise,,,10,168,2,1,2,10,5,13,3,94,74,,,,100,,90,91,16,3,95,45,15,6,95,45
